http://example.org/Porta	http://example.org/label	Porta
http://example.org/blamed	http://example.org/nsubj	http://example.org/historians
http://example.org/52.51666641235352	http://example.org/label	52.51666641235352
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://dbpedia.org/property/genre	http://example.org/Children%27s_literature
http://dbpedia.org/resource/Academy_Awards	http://dbpedia.org/property/country	http://example.org/United_States
http://example.org/needed	http://example.org/nsubj	http://example.org/society
http://example.org/as	http://example.org/pobj	http://example.org/love
http://dbpedia.org/resource/Markus_Zusak	http://example.org/contains_relation	http://example.org/University
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/Tom_Robinson
http://example.org/under	http://example.org/pobj	http://example.org/supervision
http://example.org/state	http://example.org/appos	http://example.org/Year
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/kill
http://dbpedia.org/resource/Markus_Zusak	http://example.org/contains_relation	http://example.org/German
http://dbpedia.org/resource/Gondor	http://dbpedia.org/property/blankLabel	http://example.org/Location
http://example.org/with	http://example.org/pobj	http://example.org/events
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/on
http://example.org/Samwise_Gamgee	http://example.org/label	Samwise Gamgee
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/he
http://dbpedia.org/resource/Markus_Zusak	http://example.org/contains_relation	http://example.org/Markus_Frank_Zusak
http://example.org/is	http://example.org/nsubj	http://example.org/King
http://example.org/800%E2%80%931806	http://example.org/label	800–1806
http://example.org/to	http://example.org/pobj	http://example.org/that
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/announced
http://dbpedia.org/resource/George_Orwell	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://example.org/Entity
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/illustration
http://example.org/crust	http://example.org/appos	http://example.org/fabric
http://example.org/In	http://example.org/pobj	http://example.org/foreground
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/Harper_Marshall
http://example.org/is	http://example.org/nsubj	http://example.org/Elizabeth
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/Frodo_Baggins
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/intensification
http://example.org/is	http://example.org/attr	http://example.org/kingdom
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/sent
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/Hobbit
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/from
http://example.org/pride	http://example.org/appos	http://example.org/greatness
http://example.org/face	http://example.org/nsubj	http://example.org/officials
http://example.org/executions	http://example.org/conj	http://example.org/imprisonment
http://example.org/empty	http://example.org/nsubj	http://example.org/he
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/elected
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/done
http://example.org/Tolkien	http://example.org/label	Tolkien
http://dbpedia.org/resource/Gondor	http://example.org/contains_relation	http://example.org/Peter_Jackson%27s
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/fourth
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/cousin
http://dbpedia.org/resource/Harry_Potter	http://example.org/contains_relation	http://example.org/Harry_Potter_tourism
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/for
http://dbpedia.org/resource/Gondor	http://dbpedia.org/property/blankLabel	http://example.org/Lifespan
http://example.org/games	http://example.org/appos	http://example.org/RPGs
http://dbpedia.org/resource/George_Orwell	http://example.org/contains_relation	http://example.org/Courtenay
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/like
http://example.org/of	http://example.org/pobj	http://example.org/grace
http://dbpedia.org/resource/Jane_Austen	http://dbpedia.org/property/restingPlace	http://example.org/Winchester_Cathedral%2C_Hampshire
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/games
http://example.org/is	http://example.org/nsubj	http://example.org/Alabama
http://dbpedia.org/resource/Gondor	http://example.org/contains_relation	http://example.org/Capital
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/Gandalf
http://example.org/of	http://example.org/pobj	http://example.org/life
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/1943_to_1945
http://example.org/of	http://example.org/pobj	http://example.org/Erebor
http://dbpedia.org/resource/Gondor	http://dbpedia.org/property/caption	http://example.org/Nimloth_the_fair
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/1122063268
http://example.org/Fellowship	http://example.org/ROOT	http://example.org/Fellowship
http://example.org/Scribonia	http://example.org/label	Scribonia
http://example.org/elected	http://example.org/nsubjpass	http://example.org/He
http://example.org/Ud%C3%BBn	http://example.org/label	Udûn
http://example.org/employ	http://example.org/dobj	http://example.org/classes
http://example.org/John_Green	http://example.org/label	John Green
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/US
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/mentioned
http://example.org/led	http://example.org/nsubj	http://example.org/themes
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/The_Hunger_Games
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/by
http://dbpedia.org/resource/George_Orwell	http://example.org/contains_relation	http://example.org/home
http://example.org/in	http://example.org/pobj	http://example.org/stories
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/caused
http://example.org/Catherine_%22Kitty%22_Bennet	http://example.org/label	Catherine "Kitty" Bennet
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/346_Berias
http://dbpedia.org/resource/Alabama	http://example.org/contains_relation	http://example.org/miles
http://example.org/bourgeoisie	http://example.org/conj	http://example.org/peasants
http://example.org/of	http://example.org/pobj	http://example.org/fantasy
http://dbpedia.org/resource/Nazi_Germany	http://dbpedia.org/property/align	http://example.org/left
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/stumbled
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/initiated
http://example.org/she	http://example.org/stealing	http://example.org/books
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/George_IV.
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/Under
http://example.org/BC	http://example.org/label	BC
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/used
http://example.org/31436	http://example.org/label	31436
http://example.org/state	http://example.org/conj	http://example.org/industrialization
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/from
http://example.org/people	http://example.org/conj	http://example.org/families
http://dbpedia.org/resource/North_America	http://dbpedia.org/property/caption	http://example.org/North_America_bedrock_and_terrain
http://example.org/selected	http://example.org/nsubjpass	http://example.org/Hobbit
http://dbpedia.org/resource/The_Hunger_Games	http://dbpedia.org/property/numberOfBooks	http://example.org/3
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/one
http://example.org/paid	http://example.org/nsubj	http://example.org/he
http://example.org/ported	http://example.org/nsubjpass	http://example.org/games
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/the_Harry_Potter
http://example.org/from	http://example.org/pobj	http://example.org/nostrils
http://dbpedia.org/resource/Alabama	http://example.org/contains_relation	http://example.org/the_State_of_Alabama.svg
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/the_Soviet_Union
http://dbpedia.org/resource/John_Green	http://dbpedia.org/property/notableworks	http://example.org/Crash_Course
http://dbpedia.org/resource/Elizabeth_Bennet	http://dbpedia.org/property/gender	http://example.org/Female
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/Judaism
http://example.org/with	http://example.org/pobj	http://example.org/capture
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/St._Augustine
http://dbpedia.org/resource/Nazi_Germany	http://xmlns.com/foaf/0.1/name	http://example.org/German_Reich
http://example.org/in	http://example.org/pobj	http://example.org/Battle
http://example.org/few	http://example.org/appos	http://example.org/those
http://example.org/George_IV.	http://example.org/label	George IV.
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/selected
http://dbpedia.org/resource/Twilight	http://example.org/contains_relation	http://example.org/as
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/establishing
http://example.org/create	http://example.org/dobj	http://example.org/society
http://dbpedia.org/resource/Smaug	http://dbpedia.org/property/author	http://example.org/%E2%80%94J.R.R._Tolkien
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/The_Hobbit
http://dbpedia.org/resource/Jane_Austen	http://example.org/contains_relation	http://example.org/no
http://dbpedia.org/resource/Harry_Potter	http://example.org/contains_relation	http://example.org/Wizardry
